	logFC	AveExpr	t	P.Value	adj.P.Val	B
6699	-0.924622835727612	8.06522915189928	-7.43711686191696	0.000209713714833837	0.00587643417375241	0.653710029496709
15805	-0.791774717115217	9.60395354883582	-7.42052161129544	0.000212489071698703	0.00594631669781484	0.639007733238845
18531	-0.689548646707845	8.54717205440466	-7.41561796811306	0.000213317134600305	0.00595029577500159	0.634658260776494
3618	0.8768518287848	7.83231472505441	7.41526419871877	0.000213377016486034	0.00595029577500159	0.634344380285317
10212	-0.71414572856862	8.79640261042873	-7.41467875946828	0.000213476154744945	0.00595029577500159	0.633824924633915
3550	-0.700993130136368	9.16532034977765	-7.41151730445884	0.000214012422529834	0.00595738400949979	0.631019208617623
9310	0.76913372099348	8.79666573413422	7.40861724496259	0.000214505699778588	0.00596325845384476	0.628444611174356
16209	-0.710819867496328	9.30977658178137	-7.40355257627242	0.000215370267606886	0.00597015036434584	0.623946346665438
8492	0.90876689204962	9.24846193246336	7.40355082122681	0.000215370567890031	0.00597015036434584	0.623944787456924
11964	-0.677503255056121	8.8965883910032	-7.40123783072096	0.000215766728365663	0.00597015036434584	0.621889628969997
12441	-0.690047382303625	9.8871180767894	-7.40055469266433	0.000215883892387364	0.00597015036434584	0.621282540451226
5175	-0.767117110176005	8.30359152057894	-7.39623507065334	0.000216626423778518	0.00598285370142815	0.617442731212673
2901	-0.78809579357194	8.36077678804789	-7.39033744197393	0.000217644909968489	0.00600313532351729	0.6121972274561
16067	0.775100282155819	10.2598595869102	7.38550921395212	0.000218482776478842	0.00601639481195943	0.607900322612913
4314	-0.671134178788833	8.47241404084007	-7.38428873060951	0.000218695154088643	0.00601639481195943	0.606813783275307
11858	-0.681547322317856	8.50749761859538	-7.37786743749905	0.000219816408618385	0.00603213290809069	0.601094782637784
9815	0.72540541064877	11.9941453374104	7.37774278084517	0.000219838240213453	0.00603213290809069	0.600983719283985
5895	-0.69018032284449	9.04451192825564	-7.36605638365138	0.000221895929463398	0.00606483584710248	0.590564849704261
10407	0.749279354602887	10.62829826704	7.36535866710151	0.000222019472207938	0.00606483584710248	0.589942381103697
2820	-0.792453809021443	8.69901695760517	-7.36498403369586	0.000222085839819512	0.00606483584710248	0.58960813159428
10767	0.741836614641608	8.6346233047888	7.36438690454851	0.000222191670017882	0.00606483584710248	0.589075341700353
7047	-0.740752154871551	9.95603683875592	-7.36284424670507	0.000222465343691046	0.00606483584710248	0.587698738060567
17785	-0.991276653179414	7.31781305023841	-7.35430316148768	0.000223987527639837	0.00609846454120423	0.580072759824008
8857	-0.8322667433244	9.76894391108296	-7.35027490899745	0.000224709550946154	0.00611024889625526	0.576473589490902
20775	-0.681531389053306	9.1265989555012	-7.34062316443133	0.000226450332172065	0.00614476110372407	0.567843372396908
11078	-0.673621009143499	9.1227159646891	-7.3394960282212	0.000226654620734797	0.00614476110372407	0.566834926714886
7389	-0.828383765456214	8.82787006208229	-7.33841212526205	0.000226851271341574	0.00614476110372407	0.56586504247225
17924	1.13555508979873	9.25425597805413	7.33102434246081	0.000228196808462665	0.00616873844782399	0.559251285229665
6483	-0.730048484613846	9.26073535638036	-7.33034822616418	0.000228320402603103	0.00616873844782399	0.558645734783642
18864	-0.679906887948052	9.36331990950958	-7.32281356297494	0.000229702908090818	0.00619816480478008	0.551894375850331
14270	-0.783673196586275	8.7506369967749	-7.31952292392067	0.000230309681884298	0.00620661091690236	0.548944054975916
13335	-0.797901900203727	8.6841643415568	-7.31702204363913	0.000230772049183335	0.00621114886005796	0.546701092893104
2891	-0.784250274496115	8.82125134569677	-7.3112612069032	0.000231841148590808	0.00622781973810079	0.541531999239591
2488	-0.830299769302186	8.33101450425931	-7.31050996543123	0.00023198097945311	0.00622781973810079	0.540857679465162
6356	0.728585519829991	10.512855731756	7.2995076658806	0.000234039907387408	0.00626912418831306	0.530975466013183
2335	-0.748283502179651	9.01952540651736	-7.29772417945433	0.00023437561729051	0.00626912418831306	0.52937240516343
8485	-0.881985729445917	9.922176829248	-7.29754328309282	0.000234409698446011	0.00626912418831306	0.529209791292526
11562	0.720649285877758	8.75260713497791	7.2929543587617	0.000235276148112253	0.00628434191822463	0.525083554472543
18873	1.17866583512076	9.17459704507493	7.28762754507176	0.00023628649563868	0.00630335994931064	0.520291178259223
16623	0.667916242964024	6.79919520334927	7.28462989774034	0.000236857236207414	0.0063106175114631	0.517593031386401
17058	-0.667283846409712	8.86256065789744	-7.2787903049596	0.000237973583252015	0.00632448001955623	0.512334290664349
13273	-0.795998518131015	7.59834151684645	-7.27877653937728	0.000237976221864218	0.00632448001955623	0.512321890265952
12126	-0.759570045254517	8.80926595493584	-7.27216407067116	0.00023924757002709	0.00635027972303061	0.506363000867772
5871	-0.712869155233015	9.0203455057277	-7.26981695225273	0.000239700696713049	0.00635432411562522	0.504246814423913
21078	0.936079135989061	9.46743086451462	7.26205291538555	0.000241206568371654	0.00638206626777329	0.49724272352652
19207	-0.658772570115326	8.40807110804024	-7.26130944310088	0.000241351332258181	0.00638206626777329	0.496571703704062
6420	-0.699120315259665	8.22799644789442	-7.25223046747616	0.000243127127602578	0.00641478841048522	0.48837298820153
14427	-0.966312624134447	6.96266175527631	-7.25089191872528	0.000243390195541413	0.00641478841048522	0.487163515633894
3233	0.721980217320567	8.66974145180377	7.25033554691899	0.000243499635801266	0.00641478841048522	0.48666074147045
19398	0.912365392333236	9.31230454652676	7.24851885012402	0.000243857376466877	0.00641621251555688	0.48501883690323
12797	-0.905896003074121	9.99059531610925	-7.24581378910804	0.000244391160992554	0.0064177926618154	0.482573423233937
20602	0.748656325131418	7.70667776254175	7.2437422136821	0.000244800840022642	0.0064177926618154	0.480700189228987
8501	-0.768430410169372	8.02993676337006	-7.24360145397552	0.000244828705292655	0.0064177926618154	0.480572890703835
10268	-0.743991004003779	8.59590161934267	-7.23924349183051	0.000245693210516005	0.00643247354619846	0.476630698762131
1077	-0.675156349648238	9.23728150804743	-7.23173485537897	0.000247190887415448	0.00646367459073464	0.469833910388912
849	-0.938234129743451	8.55674432907101	-7.2217155970059	0.000249205539943297	0.00650364048786106	0.460755613928354
10430	0.75864533315951	8.58918902077018	7.22107517481333	0.000249334948654272	0.00650364048786106	0.460174990750405
2834	0.818424289099273	8.93033487305349	7.21478158024418	0.000250610757357236	0.00652447671942197	0.454466839747587
1758	-0.769300209529982	9.6438125237882	-7.21409013059681	0.000250751377137952	0.00652447671942197	0.453839464766023
10642	-0.714806897322612	9.12932846171917	-7.20761694914143	0.000252072187962583	0.00654877639163488	0.447963775791601
2445	0.676365075430567	7.6929316886132	7.20443541117205	0.000252724260224332	0.00654877639163488	0.445074339356591
7120	1.30441422856497	8.89246452471211	7.20395690690708	0.000252822498011262	0.00654877639163488	0.444639678071741
17188	-0.760958051396683	8.64324808527838	-7.20345736568203	0.000252925101077909	0.00654877639163488	0.444185882455381
2004	-0.663298456189789	8.41070704944213	-7.20005459444048	0.00025362527362071	0.0065588675410751	0.441094044333482
18800	-0.668602467414868	9.09622085088805	-7.19546468014433	0.000254573215166504	0.0065753336064033	0.436921670195481
11031	-0.653649361534503	9.26021886389092	-7.19193597553411	0.00025530472913258	0.00658617621137136	0.433712507338553
9368	0.708625809856388	6.34166614601502	7.17879085440524	0.000258050887517254	0.00664890140422505	0.421746549642807
14882	-0.693936013167769	8.58123664033505	-7.17550754147197	0.000258742041783021	0.00665858935297402	0.418755003722193
19664	-0.66624615593752	11.8141645929096	-7.17320437430598	0.000259228127046139	0.00666298280806669	0.416655845771695
12146	-0.67639705367044	9.87760471259858	-7.16509536153012	0.000260947826541191	0.00669113428004684	0.409260785898367
16219	-1.14741185467022	6.88556753174809	-7.16359687844205	0.000261267032416702	0.00669113428004684	0.40789349789555
14206	-0.968283979286916	9.49888037112673	-7.16356669989221	0.000261273465592514	0.00669113428004684	0.407865959170092
17387	-0.701759746778043	8.23068855174186	-7.15931581289104	0.00026218143204158	0.00670001597208506	0.403985978678563
6444	0.839855778887024	8.51377355674118	7.15897442460572	0.00026225450629091	0.00670001597208506	0.403674297407024
8367	0.777221561519498	11.0493544333601	7.14815458630355	0.000264582542149945	0.00675132844268605	0.39378978016537
13694	1.11088077432708	8.34971936965025	7.14106770867456	0.00026612011999654	0.00677178581323966	0.387309003141361
2837	0.806700065156975	11.2804973793489	7.14102522025088	0.000266129368936302	0.00677178581323966	0.387270132922209
18426	-0.671369768476351	8.43758428763078	-7.14003145458181	0.000266345797557845	0.00677178581323966	0.386360940747537
14281	-0.666125956136535	9.3938684470309	-7.13684820404906	0.000267040415005883	0.00678128592337054	0.38344791293979
9107	-1.00558525470253	9.55235907449448	-7.13221961912575	0.000268054098247291	0.00679885592769359	0.379210380413184
11661	-0.741472790976995	10.0009074497625	-7.12762166471867	0.000269065408614396	0.00681632368489803	0.374998702903937
655	0.678432641450357	8.55453691402858	7.12332693957464	0.000270013945603543	0.00683216124875649	0.371062809226506
20780	0.704171779404459	8.68889569001297	7.11826097944409	0.000271137710753524	0.00685238941722542	0.366417669314639
1499	-0.646278287458495	9.20312089459841	-7.10958713407604	0.00027307417402794	0.00687939555706798	0.358458183007663
5003	-0.650317775849695	9.17849978461886	-7.10924055966126	0.000273151874012803	0.00687939555706798	0.358139989943917
19775	-0.705795576691684	8.93240557874008	-7.10901836198194	0.000273201702678304	0.00687939555706798	0.357935981728296
1323	0.886054503217965	8.28947326901278	7.10765030924883	0.000273508721504028	0.00687939555706798	0.356679807374602
12356	-0.658835367762402	10.29433503396	-7.09328214963754	0.000276757040689855	0.00695282135041052	0.343474947996945
7089	-0.936455344452722	8.64583061097121	-7.08693934072675	0.000278204949534044	0.00698089569329607	0.337638860079092
1671	0.948102132256499	8.95215806066216	7.08209767597015	0.000279315982072325	0.00698756266003333	0.333181177239521
3789	-0.726840999687412	8.79594300580091	-7.08084033950893	0.000279605331834738	0.00698756266003333	0.332023158608246
13232	-0.821638445370223	7.33144859129656	-7.08030485202463	0.000279728666592908	0.00698756266003333	0.33152991968589
16227	-0.786273245820645	8.97655511932346	-7.0800232763009	0.000279793544603758	0.00698756266003333	0.331270547579946
9964	0.787665731858371	8.33467058560618	7.07752895437545	0.000280369010371727	0.00699366759283808	0.328972554766716
11675	0.866318187135074	7.84493584973519	7.0672712060494	0.000282749769233884	0.0070227183934301	0.319515385715958
3439	-0.671139924108221	10.139184501959	-7.06268270360151	0.000283822166838389	0.0070227183934301	0.315281447618228
6511	-0.68574568581663	6.4541652714918	-7.0624118628001	0.000283885610548839	0.0070227183934301	0.315031466651268
3811	-0.639484466149838	9.04131407602251	-7.06192972887124	0.000283998588997809	0.0070227183934301	0.31458644715307
18058	1.0258500266787	8.22274219679005	7.06022115320319	0.000284399371353644	0.0070227183934301	0.313009201409022
18045	0.716864820661855	7.48227806594461	7.06021901762132	0.000284399872701532	0.0070227183934301	0.313007229788244
531	0.640410412998254	12.1553007698722	7.05847882741167	0.000284808732919518	0.0070227183934301	0.311400485822906
2429	-0.653512523273571	9.89860238170556	-7.05764354126929	0.000285005221972099	0.0070227183934301	0.310629141133971
9816	0.640369561113368	12.035171917166	7.0561147328433	0.000285365251519383	0.0070227183934301	0.309217174744228
1062	-0.83013998395611	8.26932513260666	-7.05464402777729	0.000285712085993987	0.0070227183934301	0.307858640568947
13151	-0.806107655562752	8.43817055416763	-7.05259018575065	0.000286197243239669	0.0070227183934301	0.305961067046857
10795	0.706967957628457	6.81361504676449	7.05225047826738	0.000286277578967638	0.0070227183934301	0.305647164022178
15817	0.673818279836857	7.66250326356129	7.05186803250373	0.000286368052340939	0.0070227183934301	0.305293754712054
6209	-0.714261081562339	8.62110647807094	-7.04975440110466	0.000286868650750141	0.0070227183934301	0.303340320800631
20575	-1.02964023069961	7.9907399567532	-7.04893728721758	0.000287062444919575	0.0070227183934301	0.302585012798843
18525	0.846138639349322	8.20791298546106	7.04886269571826	0.000287080143131717	0.0070227183934301	0.302516059865543
17886	-0.723284505463081	7.59545636687468	-7.048424057433	0.000287184243275445	0.0070227183934301	0.302110567615305
4262	-0.758700822888642	9.70737925399434	-7.0469162023079	0.000287542423562622	0.00702334835263708	0.300716501144063
16639	-0.642552017042236	9.68899332123933	-7.04259133190296	0.000288572586753258	0.00704037137750904	0.296716682089203
6160	0.984121668546064	6.64319884086308	7.03987087353038	0.000289222736512529	0.00704809455252217	0.294199685987083
1163	0.676424273798107	7.24927514972438	7.03439467101347	0.000290536525469621	0.00707195358309005	0.289130694827643
11244	-0.758165401177717	9.83129458647674	-7.03214010193775	0.00029107938704822	0.00707701414218042	0.287042861983624
19840	0.684075456105564	6.97779865491948	7.02870911058704	0.000291907725185273	0.00708899588243039	0.283864585450615
6961	-0.658025066401827	9.26705336712751	-7.02438243988624	0.000292956128915985	0.0070972463183237	0.279854840076517
16059	-0.642326003475803	8.94687015809779	-7.02411102139106	0.000293022039401962	0.0070972463183237	0.279603237230539
12815	-0.798175565984773	8.35588565174966	-7.02293712652665	0.000293307298850376	0.0070972463183237	0.278514956628092
12212	-0.754978389933398	9.62516312145937	-7.02093400059102	0.000293794792870998	0.0070972463183237	0.276657587837907
3274	-0.87408667296461	8.33372252173594	-7.02039123980781	0.000293927041297484	0.0070972463183237	0.276154248328305
14877	-0.64865739237649	9.46652475935716	-7.01533385720651	0.000295162575533402	0.00711894394505676	0.271462699323622
13148	-0.637835898064641	8.59836543653057	-7.0138778964151	0.000295519365055647	0.00711942205803387	0.270111558839763
16898	-0.705333602991731	9.25978679850237	-7.00930388831888	0.000296643439237378	0.00713204242673377	0.265865399613767
12824	0.998661538960811	7.26662711838913	7.00899976805543	0.000296718349730168	0.00713204242673377	0.265582999504343
13690	0.699187489584323	8.13722150234562	7.00329179574878	0.000298128326975009	0.00715779010491816	0.260280880251619
7619	-0.642685110801973	9.62585508960464	-7.00033349173536	0.000298862079750336	0.00716343365112131	0.257531568519301
4234	0.669997800821852	8.08472120481656	6.99961143440088	0.000299041484299934	0.00716343365112131	0.256860381463166
12708	0.947832059993674	7.47933935413317	6.99085824254442	0.000301226094578039	0.00720759334795561	0.248719490418177
9681	0.648276168157494	10.0078096065388	6.98689371120099	0.000302221522064578	0.00721596011780014	0.245029621472214
14314	0.692219784795679	8.98789680628133	6.98674538489582	0.000302258836816221	0.00721596011780014	0.24489153895211
16895	0.650417045677122	8.51738913642215	6.98147895352955	0.000303587123835718	0.00723257629659918	0.23998731221
12856	-0.708077409542818	5.9253000440736	-6.98112843074184	0.0003036757671071	0.00723257629659918	0.239660792842558
20459	0.68260469552085	7.65398991338614	6.97991912319198	0.000303981813298943	0.00723257629659918	0.238534197519842
18400	-0.969700115251168	7.3517127302519	-6.9777272958252	0.000304537405228453	0.0072376448792652	0.236491888493462
13855	0.70557580169143	7.65249369554629	6.97485101270917	0.000305268247357561	0.00724686239345006	0.233811042735921
1011	-0.646303834490262	9.47994591351767	-6.97109411444141	0.000306225851653039	0.00725647254865522	0.2303080973214
11216	-0.632188313666716	8.94075547721171	-6.969427024843	0.000306651873232485	0.00725647254865522	0.228753217652859
12957	0.710575724087666	9.23558148129407	6.96922546903558	0.000306703426067262	0.00725647254865522	0.228565208367903
20390	0.778333963633248	11.148779865416	6.96569345506454	0.000307608425866305	0.0072632374026271	0.225269880782882
14725	0.707970176394077	7.98481620645905	6.96542670892527	0.000307676896788681	0.0072632374026271	0.225020956001677
19539	0.761050412348906	8.57643060873836	6.96246336217327	0.000308438722969771	0.00727309524431397	0.222255082925627
4054	0.825434924456624	9.75927049349897	6.95869561958689	0.000309410443474764	0.00728547982125905	0.218737071276214
20213	-0.631322464161622	9.30016015364363	-6.9577549793614	0.000309653581952415	0.00728547982125905	0.217858542647007
703	0.729470249876379	8.44343219850072	6.9533620630567	0.00031079195023282	0.00728918363279315	0.213754450535254
14824	-0.890939641937211	9.13421774961098	-6.95286647937872	0.000310920672721086	0.00728918363279315	0.213291321541008
14693	-1.14254385302037	8.57749888948137	-6.9521803135058	0.000311098996905501	0.00728918363279315	0.212650048033382
17655	-0.631850798324017	9.01614617968515	-6.95182643922661	0.000311191008935035	0.00728918363279315	0.212319306383637
1295	0.975419936674931	8.4838120037024	6.94681348798929	0.000312497771059427	0.00730846641451429	0.207632618396314
16031	-0.991305224958302	8.65438092417973	-6.94452125203316	0.000313097381723287	0.00730846641451429	0.205488679099887
15057	-0.883077810904469	7.07127161222377	-6.94340228483312	0.000313390559721889	0.00730846641451429	0.204441900419869
16712	-0.710633574152338	9.10392511617455	-6.94337433147139	0.000313397887710618	0.00730846641451429	0.204415748720295
15634	-0.757520646779752	8.56384631353184	-6.93939780267153	0.000314442323886097	0.00732473805850656	0.200694668390512
20167	-0.830229443490784	9.61218861729012	-6.93358068107402	0.000315977325863513	0.0073462211652477	0.195248195899148
3185	-0.642694690216586	8.29530515446569	-6.93326840143347	0.00031605996967106	0.0073462211652477	0.194955711651684
14472	-0.663982560378096	9.34236452477823	-6.92878242527511	0.000317249884001802	0.0073657753287803	0.190752952404353
9817	0.749522757551484	11.5640410199251	6.91767617293571	0.000320217806984554	0.00742013843215997	0.180338628725581
14339	-0.626638898643485	9.31843620636843	-6.91646564626586	0.000320543198539902	0.00742013843215997	0.179202721538018
13132	-0.70286082906506	8.59549990891872	-6.91573426840802	0.000320739976184371	0.00742013843215997	0.178516351385565
16651	-0.701742834915828	8.41818435377882	-6.91478291493815	0.000320996143837288	0.00742013843215997	0.177623456845551
5978	-0.716094017598079	7.77098528463892	-6.91116696534332	0.000321971921433883	0.00743456038913124	0.174228816489506
414	0.692171145458187	7.41045438272118	6.90743320486294	0.000322983029413423	0.00743963370170673	0.170722105712507
11892	1.17197083979922	9.20985296355701	6.90651053611872	0.000323233445147516	0.00743963370170673	0.169855314136512
17082	-0.632048398768362	7.07790343631065	-6.90645693406426	0.00032324799972391	0.00743963370170673	0.1698049554375
7183	-0.63711742241715	10.0112458613857	-6.89250674526146	0.000327061339340969	0.00751920781022415	0.156688383951293
18549	-0.639282126003566	11.7070253467246	-6.8885715584047	0.000328146263166054	0.0075359502697526	0.152984570835514
9381	-0.750753454257914	8.92045652875471	-6.88466548956453	0.000329227204790793	0.00754169587504227	0.149306516681463
4560	0.676749299557601	8.01338440757963	6.88435622617162	0.000329312961145361	0.00754169587504227	0.149015236238724
8596	-0.627868542108659	8.96133075441086	-6.88379983356347	0.000329467308437335	0.00754169587504227	0.148491170653093
15329	-0.628039968664026	11.6740817828732	-6.88227729393909	0.000329890092194056	0.00754320115570997	0.147056921896968
13263	0.774098569148058	9.52174871663365	6.87674795084027	0.000331430690653118	0.00757023527796657	0.14184612149833
16080	-0.633530830336947	10.0964441187954	-6.86880096218888	0.000333659237202336	0.00761290752009822	0.134351183386981
15914	-0.870714106415222	9.41886148689881	-6.86470414947976	0.000334814739492283	0.00763103108521355	0.130484748988258
16637	-0.656102065910542	9.66589474832567	-6.86007270424967	0.0003361265128432	0.007652673451887	0.126111563580212
3918	-0.695636424030847	9.51177635481714	-6.85478734921194	0.000337630633221053	0.00767864372302951	0.121118099433228
16668	0.758712012781539	8.49911020955212	6.84626514466789	0.000340072037645787	0.00772585162513999	0.113060179616238
3795	-0.737998018817453	7.70489809873348	-6.84217872592814	0.000341249806552383	0.00774428132420919	0.109193596472932
10317	-0.639258442491742	9.36790966072082	-6.83786432777699	0.000342498313949522	0.00776427508275269	0.105109333856982
4155	-0.664597474024017	9.48702279492836	-6.83439115882997	0.000343507155694924	0.00777879869830905	0.101819961128621
8546	-0.734293393987009	8.04419360496873	-6.82959627840286	0.000344905462885469	0.00780210130604302	0.097276668546832
12864	-0.69042035010448	8.81536776905727	-6.82629417853963	0.000345872197526043	0.00780780587055135	0.0941463779608078
18248	-0.662520171963511	5.8724434169991	-6.82543497135439	0.000346124246486953	0.00780780587055135	0.0933316812924287
2688	-0.923223738619861	8.55199416061981	-6.82495108569348	0.000346266286477973	0.00780780587055135	0.0928728276006083
7874	-0.645889866322787	9.83144669438111	-6.82249183485727	0.000346989200073857	0.00781576526562949	0.0905404031579922
9707	-0.629673666504776	10.9746398199617	-6.81696914886211	0.000348618887608464	0.00784411060425094	0.0853001305961349
18707	-0.628643275881502	8.62825303556039	-6.81273560257317	0.000349874050980788	0.00786397760544902	0.0812808267685341
17209	0.782890830608293	10.0814807733341	6.80378584531218	0.000352544410092244	0.00789880421414494	0.0727775508667987
8486	-0.816408257975699	9.92727994483191	-6.80316374865976	0.00035273088521882	0.00789880421414494	0.0721861643570616
9023	-0.636010751921372	9.20613153459203	-6.80189454180055	0.000353111680885118	0.00789880421414494	0.0709794816043701
11005	-1.22237961265862	9.07994839217604	-6.80102386815854	0.000353373176042317	0.00789880421414494	0.0701515977053369
17181	-0.710873612866822	8.07004488410595	-6.80100134166378	0.000353379944491243	0.00789880421414494	0.0701301771895162
8327	0.988920340843897	9.80720417692177	6.80004761965387	0.00035366664078858	0.00789880421414494	0.0692232290583137
10965	-0.619701291406937	8.2811982495896	-6.79758555955046	0.000354407977350801	0.00790658313007201	0.0668814578629657
3220	-0.930222503339518	7.95922049061552	-6.7954425591099	0.000355054680592359	0.00790658313007201	0.0648426190378926
12066	-0.631810546769819	9.22329918239672	-6.79516807936493	0.000355137608407721	0.00790658313007201	0.0645814442684216
7706	-0.62426265099168	9.22953449094361	-6.79310289784194	0.00035576226194019	0.00791215270554983	0.0626161051461134
14831	0.686180062606512	9.78800085614333	6.78748097680067	0.000357469050722176	0.00794175194916733	0.0572636165017224
4866	-0.673726458843679	9.15334856005894	-6.78397844215314	0.000358537104857317	0.00795328607393501	0.0539271936671062
11197	-0.6316823298441	10.0548890177688	-6.78331086774199	0.000358741084270166	0.00795328607393501	0.0532911273796319
21033	1.21889957763038	9.52356507424105	6.78067376146675	0.000359548149802261	0.00795968203864008	0.0507780098431727
11872	0.617857288995881	11.7151223600452	6.7790549387494	0.000360044599021188	0.00795968203864008	0.0492349219039809
12849	0.622469659626456	7.42339606973897	6.77848463894933	0.000360219679965677	0.00795968203864008	0.0486912345318489
17907	0.661956347261933	12.0317934634003	6.77745336217984	0.000360536525510155	0.00795968203864008	0.0477079906793119
1029	0.902878377966543	6.30079818129328	6.77552310232023	0.000361130422155255	0.00796008470611489	0.045867321609931
16520	0.701381441255893	8.06212759815595	6.77494575340374	0.000361308274950974	0.00796008470611489	0.0453166903140918
11722	0.762694356215384	8.02888049244695	6.77306010194145	0.000361889844727108	0.00796459233270243	0.0435180453221173
16081	-0.664872142436957	9.41476100734179	-6.7688161883771	0.000363202638935231	0.00798516686308383	0.0394685246598332
14378	-0.640785870089832	7.54068196656528	-6.75929268718484	0.00036616833004591	0.00804200049606027	0.0303740499743475
7410	0.716137267838157	8.75404784869276	6.75587904342677	0.000367238052254117	0.00805711896991171	0.0271117612756315
11521	0.749941274615498	8.92517172474632	6.75462163486492	0.000367632976151468	0.00805741651465582	0.0259097809956561
6769	0.659464872143649	12.0675008591713	6.74800097486327	0.000369720348339894	0.00808651655680072	0.0195780981701006
7898	-0.641478512088415	7.99917916185979	-6.74692826681653	0.000370059818731438	0.00808651655680072	0.0185517570359677
17519	-0.628597836948414	8.63034194542135	-6.74488639657206	0.000370706969747398	0.00808651655680072	0.0165977945617852
11477	-0.631848503882243	9.24083953891397	-6.74392148748514	0.000371013235386098	0.00808651655680072	0.0156742674164541
18605	-0.616431842390856	9.46615023799509	-6.74244129465649	0.000371483612520573	0.00808651655680072	0.01425735594903
17413	-0.612175124145482	9.31912529926371	-6.7420589125561	0.000371605236312415	0.00808651655680072	0.0138912822249546
3963	0.706322775320366	9.70029893784459	6.74194999112391	0.000371639889088106	0.00808651655680072	0.0137870032786109
9915	-0.708354554549395	9.36589995835546	-6.74058454310144	0.000372074610580487	0.00808764647360549	0.0124796428312468
11677	-0.666237242942818	7.88154608844917	-6.73800725789131	0.000372896722406582	0.0080971859722572	0.0100114375581688
16286	-0.734066997975802	9.3540309621839	-6.73234480827776	0.000374710205034315	0.00812086250894626	0.00458606836374109
2601	-0.645200005824603	11.100989731459	-6.7322027834913	0.000374755819113149	0.00812086250894626	0.00444994448182801
9303	0.88994371015588	9.74137564468954	6.73072543145962	0.000375230674095882	0.00812282139579692	0.00303384194455969
16998	1.15360019775449	7.55753590882935	6.72360876849009	0.000377527726496847	0.00816095391143542	-0.00379115125994911
9508	0.608966979199334	11.5887754955843	6.72287733237421	0.000377764716271481	0.00816095391143542	-0.00449292753434261
6029	0.760593155002043	8.16419781309178	6.71612616632209	0.000379960127619962	0.00819999752436625	-0.0109731281418748
5767	-0.677603280106116	9.33272914000927	-6.71275181493077	0.00038106285969367	0.00821540418327332	-0.0142139380450219
3410	-0.812064230112763	10.3805717899013	-6.70997463502104	0.000381973163403924	0.00822663506258726	-0.0168821564116213
8423	-0.733401316862145	4.48634893018432	-6.70853334347261	0.000382446562697095	0.0082284429497599	-0.0182672365002539
1158	-0.627892059499531	9.02920850900152	-6.70687813529038	0.000382991045854801	0.00823177499167878	-0.0198581745223807
179	-0.666619501724793	8.81519162417902	-6.70567020425635	0.000383388952001348	0.00823195302630537	-0.0210193945681638
9972	-0.762165398013051	7.87092599423463	-6.70353941076834	0.000384092004143916	0.00823867600360676	-0.0230681844504685
4505	-0.661289178641535	9.76178423154123	-6.70171967437924	0.000384693582322866	0.00824321096076826	-0.0248182872339244
12508	-0.653027971655751	8.86838949397352	-6.69647948304042	0.000386431896392878	0.00826521563009488	-0.0298600128465853
14130	-0.62069402375395	8.98580823061125	-6.69617666347673	0.000386532622093956	0.00826521563009488	-0.0301514567371335
1083	-0.847414146105553	10.3147419468967	-6.69509070200014	0.000386894086433351	0.00826521563009488	-0.0311967069605137
9535	0.623344721346153	8.90325209211398	6.69358615782092	0.000387395511077902	0.0082675680384383	-0.0326450643980367
15887	-0.971863936931606	9.19094448661027	-6.69154058360482	0.000388078430439214	0.00827378514462131	-0.0346146509938041
19758	-0.612948160883667	10.4677351788238	-6.68950692490555	0.000388758726794529	0.00827993385051895	-0.0365732260395379
11038	-0.608175894908222	10.6798862458748	-6.68038999770781	0.000391825191765393	0.00833684053536679	-0.0453592095113189
5888	0.663491579711758	11.6681270976264	6.6782674410638	0.00039254304487456	0.00834056020733745	-0.0474060461885006
17357	-0.763929106634215	8.29840636556737	-6.67753961663547	0.000392789540245208	0.00834056020733745	-0.0481080218692522
20680	-0.652047030928584	9.83439361953753	-6.67406297486289	0.000393969415918287	0.0083572146782345	-0.0514620053574779
9913	-0.678611821901939	9.56922704185321	-6.67131636337734	0.000394904384463545	0.00836864577226257	-0.0541126678566712
670	-0.61088043809121	8.61960602265382	-6.66961260761326	0.000395485622192832	0.00837256535640297	-0.0557573284085153
13700	-0.694945968194822	9.8344923160405	-6.66789232276356	0.000396073484240326	0.00837661719222184	-0.0574182735174764
14398	-0.937022014097515	6.57988866502988	-6.66219422226649	0.000398027755132042	0.00840187335660821	-0.062922183644905
10017	-0.708776269358979	7.34404255228541	-6.6612189580457	0.000398363336119521	0.00840187335660821	-0.0638645746544038
8933	0.651395184638868	8.49547863689387	6.66093625184216	0.00039846067319772	0.00840187335660821	-0.0641377715640505
6650	-0.621820740803506	7.22717247460847	-6.65212478463401	0.0004015080782315	0.00845768960805098	-0.0726573319998929
14408	-0.663588258293994	7.79493288310118	-6.64499119228947	0.000403994582067209	0.00850159116525497	-0.0795609695728645
4269	-0.617961803024644	9.28675157120883	-6.6430698972679	0.000404667257854671	0.00850727345667013	-0.0814213055670088
557	0.676183589038662	7.98447087292171	6.64069269198806	0.000405501315114254	0.00850824322105907	-0.0837236596095607
21083	1.2813894429004	7.7170739067866	6.63924574937785	0.000406009939020287	0.00850824322105907	-0.0851253525888556
12038	0.735575668313375	8.235701262696	6.63914422377443	0.000406045654098612	0.00850824322105907	-0.0852237120441721
