	logFC	AveExpr	t	P.Value	adj.P.Val	B
10881	0.0853465238804612	2.41333395242761	3.59000782270018	0.00100080692504734	0.00405596145423087	-1.43447658920616
18629	-0.0531443981315107	2.40884356430282	-3.58999606956577	0.00100083984007946	0.00405596145423087	-1.43450799547714
15719	-0.0519752673954827	2.07490050113351	-3.5896203276349	0.00100189266822737	0.00405941686692964	-1.43551201375274
524	0.0669638245850529	2.45093048297983	3.58941996685286	0.0010024545155889	0.0040608819659663	-1.43604737722983
4637	0.0731186538169731	2.64976000878047	3.58921329646126	0.00100303437479684	0.00406241943009889	-1.43659958564995
2814	-0.0461992860968555	2.56759318318874	-3.58861081658605	0.00100472661230537	0.0040684606571367	-1.43820928555211
10779	0.142945982358666	2.84964853372389	3.58811668722339	0.00100611657250456	0.00407327569850667	-1.43952940333541
20111	-0.106071211121151	2.70242183340004	-3.58780083836844	0.00100700601086286	0.00407531704180493	-1.44037318269755
1182	-0.0477254584566937	3.43037727115953	-3.58779490809792	0.00100702271790939	0.00407531704180493	-1.44038902488636
18909	0.0861884546423816	2.3400935912872	3.58739571031106	0.0010081479725724	0.00407905681081317	-1.44145541861726
1240	-0.0421528410225052	2.0225721032313	-3.5871854852589	0.00100874104045048	0.00408064224202979	-1.44201697975287
13129	0.171895859120735	2.47325994078516	3.58698453821314	0.00100930824876057	0.00408212245245623	-1.4425537430437
8260	-0.0546684572754827	3.23607501602016	-3.58678816016309	0.00100986285762364	0.00408281325841854	-1.44307828847994
15307	-0.0865225900268894	3.07595643619193	-3.58678148479975	0.00100988171528317	0.00408281325841854	-1.44309611881282
8582	0.0577386994393485	2.56612892398682	3.58648922107278	0.00101070768292706	0.00408533807097426	-1.4438767594815
15088	0.0687553140927275	3.25614044744325	3.58500078060455	0.00101492429410497	0.00410156432047721	-1.44785195358649
16167	0.153521506932429	2.67744267519805	3.58444484398359	0.00101650355989543	0.00410712805162769	-1.44933650561202
6630	-0.10585509509095	3.22395374313205	-3.58344686282563	0.00101934450559632	0.00411778630059517	-1.45200121177588
19897	0.145258801382409	2.27177708440411	3.58312812977226	0.00102025345367298	0.00412063728082741	-1.45285218815099
15859	-0.0833506765135749	2.20750411162272	-3.58303989426345	0.00102050521776761	0.00412083339528263	-1.45308775950762
1445	-0.0578260197953973	2.01042763144955	-3.58126962238428	0.00102556905295577	0.00414045686340635	-1.45781347286284
18056	-0.281899147741356	2.8907205232792	-3.58037655665199	0.00102813284504839	0.00414998128278988	-1.46019709116016
10227	0.189090699325961	2.56640792617925	3.57871527892504	0.00103291846105431	0.00416846835258118	-1.46463036302036
10203	-0.056793206976823	3.56590210540656	-3.57816214884477	0.00103451661741904	0.00417408724326318	-1.46610623149424
15481	0.15129101508247	2.51136681566946	3.57669443472542	0.0010387688487263	0.00419041048007175	-1.47002189581448
1138	-0.103277459540943	2.08940026193546	-3.5762614201094	0.00104002658745771	0.00419464979456142	-1.47117697952178
16899	0.0745820607311863	2.44009384822073	3.57610474388649	0.00104048203266721	0.00419541975125337	-1.4715949037214
8617	-0.0638473774096991	2.73455532963737	-3.57605342260466	0.00104063126134447	0.00419541975125337	-1.47173179825573
17947	0.0578732546291886	1.97248622165946	3.57587935552426	0.0010411375560349	0.00419662661475485	-1.47219609855094
6260	-0.123958842475007	2.77355746447425	-3.57539253101442	0.00104255480460479	0.00420150414995637	-1.47349458157616
3445	0.155811796151834	2.41782381813612	3.57403764917492	0.0010465089544973	0.00421634931955777	-1.4771079625788
5385	-0.0543070087649348	2.67275845833421	-3.57398794222996	0.00104665429629931	0.00421634931955777	-1.47724051574501
5259	-0.0734004801981051	3.24889366149742	-3.57343646103882	0.00104826811972313	0.00422201175766938	-1.47871108983346
7454	0.0866181812374475	2.89955346515778	3.57317050127186	0.00104904726699158	0.00422392934811649	-1.47942025804417
4146	0.0661174687329094	2.43891589120087	3.57313175856934	0.00104916081298204	0.00422392934811649	-1.47952356146285
10467	0.0800589494363374	2.0613150643118	3.57243867812304	0.00105119407709657	0.00423127524601852	-1.48137150172547
15040	0.072511956908929	3.07437201453894	3.57226583268241	0.00105170173909871	0.00423247858050858	-1.48183232875701
151	-0.193350857747888	2.67213166170094	-3.5704576958641	0.00105702658878362	0.00425306392736964	-1.48665242560419
16154	0.0733607161131942	1.77913754554664	3.57012768048305	0.00105800126542445	0.00425614117467614	-1.48753205284157
17829	0.203105603717803	2.23208016907669	3.56924247445278	0.00106061994033949	0.00426582938717661	-1.48989130701268
13211	-0.0774114372424393	3.07240513127513	-3.56832199811974	0.00106334958345355	0.00427585262598487	-1.49234427719418
6606	0.181353541482856	2.68344552229227	3.56825998100148	0.00106353373664716	0.00427585262598487	-1.49250953561973
18311	0.0524346062289274	2.78347962877251	3.56763167515069	0.00106540115870974	0.00428195834944625	-1.49418372168555
4128	-0.0741473859008983	2.0186593487517	-3.56760694700034	0.001065474719232	0.00428195834944625	-1.49424960961913
2639	0.094886040041573	2.53851369674041	3.56660731718502	0.00106845249109205	0.00429307471108694	-1.49691293750726
19170	-0.0547339770626315	3.53614345411608	-3.56639843508068	0.00106907573763729	0.00429472798802428	-1.49746942147736
5539	-0.0680948336788904	2.93855364875444	-3.56629565024552	0.00106938254790476	0.00429510966309381	-1.4977432455934
73	0.0989251677294924	3.03583152147622	3.56536889066879	0.00107215274003017	0.00430538325050926	-1.50021201621491
19118	0.11548080140849	2.66429720286283	3.56488671787412	0.0010735967460633	0.00431032833367999	-1.5014963463383
7284	-0.0591385515378903	2.14482946516501	-3.56420167422755	0.00107565153303057	0.00431772316673137	-1.50332091120995
7914	0.0247199655942562	3.77710058620158	3.56369278870747	0.00107718038843008	0.0043230043730405	-1.50467618641451
7003	0.203299413886266	3.04322718866526	3.56317972640718	0.00107872391336547	0.00432834235044291	-1.50604249460975
4423	0.0675821306154633	3.16151460449397	3.56305137817876	0.00107911037662651	0.00432864242981594	-1.50638427752347
5529	0.286632983483184	1.91471802679446	3.56301311695478	0.00107922560901176	0.00432864242981594	-1.50648616355011
10719	-0.158803339140494	2.70106889948975	-3.56283017768138	0.00107977673628623	0.00432999652662615	-1.50697330655772
3501	-0.0989639029455887	2.14705084607028	-3.56238884491106	0.00108110742333994	0.004334475570959	-1.50814846946731
10929	0.18471117383279	1.88157595803706	3.56113793066718	0.00108488772292873	0.0043487721156892	-1.51147898636197
17892	0.236029021326209	2.3910490063805	3.5609010304155	0.00108560507644725	0.00435078761764305	-1.51210966421693
6123	0.110808842998989	2.64049406583087	3.55932217490206	0.00109039767547557	0.00436913148803971	-1.51631240978158
4596	0.136425288095051	2.98119203790064	3.55915086847436	0.00109091889936783	0.00437035645205062	-1.51676835729179
3260	-0.0596624751077822	2.45953375751297	-3.558444074311	0.00109307196127093	0.00437811698649285	-1.51864944603078
8619	-0.101076149204277	2.89637464248602	-3.55826383543891	0.00109362166666523	0.00437878059861226	-1.51912911284125
16026	0.0621661007849762	2.39186894917682	3.55824815679462	0.00109366949711382	0.00437878059861226	-1.51917083763185
7588	-0.121632069304395	2.9811179895033	-3.55817180881405	0.00109390243881552	0.00437884870839714	-1.51937401746822
17388	0.0749016364189042	2.87678170587287	3.5574589480003	0.00109607972423149	0.00438669838715025	-1.5212710091771
3670	-0.0904851804509197	2.08780347116073	-3.55684551819943	0.00109795666223393	0.00439334316366256	-1.52290326403143
4856	-0.0503179255226841	1.73654945926703	-3.55631067043398	0.00109959568762957	0.00439903352721248	-1.5243263158741
13496	0.0677858292886183	3.1892528769733	3.55590265995671	0.00110084760962985	0.00440317330881335	-1.52541182906248
11704	0.100705037853637	3.04482809461815	3.55577331121648	0.00110124478458447	0.00440389331228326	-1.52575594971989
19963	0.0963371056130713	3.07921531685833	3.55542573788703	0.00110231271886913	0.00440729487893278	-1.52668060839473
367	0.118153905212651	2.79506283684919	3.5552336764796	0.00110290326414943	0.004408786771868	-1.52719153649936
19677	0.0992227889237398	2.82325916338635	3.5543811687828	0.00110552821540913	0.00441840888456477	-1.52945925076153
16015	0.0848018070252081	2.94933233872009	3.55416162622699	0.00110620518212731	0.00442024332775559	-1.53004320428764
14412	-0.0658900844551337	3.09102918920742	-3.55277090517463	0.00111050280880001	0.00443654185572406	-1.53374194449747
19669	0.140335702916416	2.2790282524472	3.55189127403198	0.00111322936226066	0.00444655864433402	-1.53608105006543
8436	0.111366352929853	2.95486873829005	3.55158910587178	0.00111416746762396	0.0044494293178311	-1.53688451012268
2868	-0.0667165885143142	2.41972914402448	-3.55076219436875	0.00111673857844213	0.00445881898645953	-1.5390830911407
7968	0.106116001485447	3.05043503691151	3.55015987734311	0.00111861495796798	0.00446543164028202	-1.54068437330003
4720	0.0589130298532553	2.5955539053697	3.54975672475982	0.00111987258400416	0.00446957215725652	-1.54175609868074
12901	0.0539726995284601	3.37127299813817	3.54967440713642	0.00112012953959248	0.00446971801129395	-1.54197492172325
7167	0.0509901761959974	2.81804588177689	3.54944566928345	0.0011208438463089	0.00447168844369431	-1.54258295787231
2834	0.155041805040289	2.67275993103806	3.5492256467443	0.00112153135094005	0.00447343071109363	-1.54316780954219
6119	0.148336461406707	3.11305200172123	3.54915633593644	0.00112174801065912	0.00447343071109363	-1.54335204417395
18544	0.0956729325069206	2.78738500411573	3.549094181566	0.00112194233426807	0.00447343071109363	-1.54351725489695
5262	0.0859558379979447	2.58808332334481	3.54900513655114	0.00112222078713747	0.00447366136079432	-1.54375394050863
19058	-0.0521205024036851	2.90315686849178	-3.5486664628741	0.00112328046293525	0.00447700560296067	-1.54465412491931
18633	0.0828890110093026	2.03884674976715	3.5485787055046	0.00112355520418562	0.00447722066922386	-1.54488737482365
231	0.0895742745963388	2.04581436942614	3.54832789455891	0.00112434077299149	0.00447947083212071	-1.54555398923945
4125	-0.0599642269439241	3.01822232423021	-3.54805555777083	0.00112519436268762	0.00448199105891616	-1.54627779093312
9965	-0.315035863607121	3.28548572086324	-3.54745017544566	0.00112709406040566	0.00448867644363046	-1.54788664985107
7390	0.111976148325994	2.97099469897184	3.54729823669046	0.00112757133126832	0.00448969546962305	-1.54829042088673
9262	0.0601654339426515	3.21590554507221	3.54719129228195	0.00112790738243157	0.00449015190583622	-1.548574616445
16292	-0.0668027332356044	2.31579437511825	-3.54711010989269	0.00112816254610762	0.00449028621639184	-1.5487903489855
16658	0.0620909186386218	2.34854747963424	3.54660793587811	0.00112974216183953	0.00449569099292462	-1.55012476546914
15455	0.131730673661192	2.72791995012102	3.54588939572762	0.00113200607653499	0.00450361988702564	-1.55203397377049
8720	0.0806391947681424	3.10133526552416	3.54583462751442	0.00113217881473725	0.00450361988702564	-1.55217948909663
18972	-0.0604390268526045	2.93426192792949	-3.54555483758761	0.00113306166481619	0.00450624779384341	-1.5529228550595
117	-0.0596784555898388	2.97129677346289	-3.54424481780651	0.0011372041386035	0.00452183582877263	-1.55640304516474
1822	0.0917067131344384	2.96490039755416	3.54372441706143	0.00113885376889438	0.00452750746508707	-1.55778537164899
14860	0.379139714114985	2.2848073034238	3.54342510578376	0.00113980360691584	0.00453039540271391	-1.55858038115839
11868	0.0627777906627173	2.36411342792875	3.54300943653846	0.00114112396304592	0.00453475462406589	-1.55968440042444
16364	0.0895233102185879	3.11080888300271	3.54273467447937	0.00114199754233675	0.0045373370221487	-1.56041413636539
13729	-0.16862835266663	2.75935149160716	-3.54242060083782	0.00114299689833181	0.0045398713173655	-1.56124824686183
19485	0.0795361718591321	3.02096016798212	3.54239351032064	0.00114308313755453	0.0045398713173655	-1.56132019169537
6970	-0.105500559028324	2.52214138122595	-3.54217474468312	0.00114377977998476	0.00454165012009367	-1.56190116258675
13950	-0.0638619271655165	2.89749683205921	-3.54211222806033	0.00114397893453516	0.00454165012009367	-1.56206718346628
8009	0.108333535896951	2.65757856194671	3.54156701738901	0.00114571718856679	0.00454710252543032	-1.56351500195889
1970	-0.0559356680062231	2.35628576081664	-3.54154082041771	0.00114580077444395	0.00454710252543032	-1.56358456594592
13134	0.116506201626783	3.21786823531444	3.54122306932618	0.00114681508114788	0.00454969632891408	-1.56442830968671
14828	-0.0522250484727182	2.91911812460723	-3.54119551361617	0.00114690308365347	0.00454969632891408	-1.56450147836508
12396	-0.0509354881178186	1.9974322191102	-3.54112011034173	0.00114714392643165	0.0045497617219064	-1.56470169532188
7278	-0.101925376215742	3.08762710192869	-3.54060483989858	0.00114879103732593	0.00455411497886284	-1.56606983024396
8655	-0.122220539073475	2.90226264274545	-3.54060079510966	0.00114880397588769	0.00455411497886284	-1.56608056951125
6596	0.0578610752125351	2.47151535507176	3.54056601285553	0.00114891524394015	0.00455411497886284	-1.56617291919215
16845	0.0812143043526694	2.89946185205058	3.54049222755592	0.00114915131669116	0.00455416055328903	-1.56636882368824
9591	-0.121089116735232	3.1155774883829	-3.53972895591208	0.00115159611411164	0.00456295771748142	-1.56839524455673
4560	-0.120015211746661	2.54580674091447	-3.53817385801229	0.00115659268708239	0.00458186034407967	-1.57252326310815
5574	0.059383734032155	3.10346922096747	3.53796009643761	0.00115728113980282	0.00458369223321512	-1.57309062829716
7683	0.094368886970113	2.17898113634174	3.5353150006977	0.00116583282336783	0.00461648176941348	-1.58010990161933
10382	0.0653211034621215	2.70347211763211	3.53525883392168	0.00116601507090763	0.00461648176941348	-1.58025892432357
103	0.0824001804712283	2.02407357412184	3.53475223862211	0.00116766009021355	0.00462209232274849	-1.58160298190879
7841	-0.0758944650826949	3.13982565150418	-3.53435879949192	0.00116893921037988	0.00462619873728054	-1.58264676033997
11394	0.0437233569904603	3.4888725853976	3.53429285635477	0.00116915373186857	0.00462619873728054	-1.582821699534
18009	0.110520563507726	2.65119352014466	3.53375444901412	0.00117090665957562	0.00463223100849277	-1.58424997196717
9919	-0.0606653652498714	2.53631496623013	-3.53341347456336	0.00117201810137013	0.0046357236352028	-1.5851544469181
5961	-0.0416097669056524	2.47510399500281	-3.53331031422321	0.0011723545634691	0.00463615019356278	-1.58542808381143
8676	-0.09476132956596	2.54207344056781	-3.5331035702925	0.00117302914824381	0.00463791345237593	-1.58597646898962
7605	-0.166469975885121	2.65878413237072	-3.53294405317628	0.00117354989218828	0.0046390678876581	-1.58639957544755
15291	0.150292183733549	2.42339760986558	3.53265474112236	0.00117449492023778	0.00464189875024399	-1.58716692974907
8569	0.130381917593394	2.39231677206761	3.53096162934261	0.00118004012833651	0.00466235367562942	-1.59165704778884
19550	0.0447516783905425	3.41105054053781	3.53093417478139	0.00118013025380965	0.00466235367562942	-1.59172984871368
18158	0.0708387817284973	2.46527744760559	3.53072943749125	0.00118080255690103	0.00466410110077834	-1.59227273969194
6819	-0.129351835033834	2.57273977566966	-3.5302140665702	0.00118249653222999	0.0046691640057338	-1.59363925579601
11988	0.113745551774735	2.83730306650854	3.5301993871134	0.00118254481648251	0.0046691640057338	-1.59367817728919
9760	0.217247217157949	2.67838046779265	3.52969491835431	0.00118420528968499	0.00467481001937354	-1.59501569259458
9701	-0.13332418669956	2.64647087353114	-3.52891218943622	0.00118678611050388	0.00468307862023232	-1.59709079053923
7583	0.117777859783723	2.54001300939213	3.52889371396213	0.00118684709340244	0.00468307862023232	-1.59713976837723
13633	-0.108204153355495	3.18838692034291	-3.52884961723407	0.00118699265782307	0.00468307862023232	-1.59725666677886
14647	0.0386151625665217	3.52763192300509	3.52860512125617	0.0011878000573078	0.00468535253105327	-1.59790480191563
8217	-0.109908014232049	3.14100046948582	-3.52791641717314	0.00119007721061286	0.00469342196694249	-1.5997303760178
13760	-0.207273313980521	2.55356256490793	-3.52782344866455	0.00119038492660383	0.00469372271565217	-1.59997679832424
5571	-0.16967075503671	2.21396876284833	-3.52763946881274	0.00119099410647707	0.0046952117972878	-1.60046444626031
3138	0.119958922103362	2.8007300387448	3.52731839063317	0.00119205795506757	0.00469849237527992	-1.60131545157932
2197	-0.0639559812592606	2.98165129248856	-3.52710768063592	0.00119275661114404	0.00470033255293237	-1.60187391046194
12511	0.0506156724565143	3.56385639139444	3.5269092375134	0.0011934149542578	0.00470201318387292	-1.60239984325004
14924	0.12040835977544	2.36799334139304	3.52626083356627	0.00119556850154532	0.00470958306970425	-1.60411820768917
18182	-0.0661439291014509	2.78029353451579	-3.52588996397174	0.00119680195470551	0.00471352628461314	-1.60510099892841
19956	0.0601105690629657	2.9210591288626	3.5254282568454	0.00119833923170915	0.00471866432618054	-1.60632443830507
17517	0.0775525167107871	2.36137813230732	3.52462275477473	0.00120102574533686	0.00472757774225023	-1.60845869048721
13517	-0.192025356601754	2.54202805929849	-3.52460976622315	0.00120106911228725	0.00472757774225023	-1.60849310297078
12902	0.25658825942077	2.10525389586883	3.52404457491914	0.00120295766797738	0.00473409247989778	-1.60999048963715
414	0.0671975527398875	2.45946453752522	3.52390757190235	0.00120341588648011	0.00473497686494571	-1.61035344081447
16299	0.150527174717625	2.70647210950539	3.52342585288095	0.00120502837256789	0.00474040162314339	-1.611629567776
16516	0.119500951770705	2.2585860369037	3.52326122641823	0.00120557991319287	0.00474102419697948	-1.61206566260646
12159	0.0637089550323247	3.13207172165515	3.52323905462657	0.00120565421292091	0.00474102419697948	-1.61212439485763
13652	-0.0655553970500813	2.05836799607953	-3.52308286749962	0.00120617773541364	0.00474216329904093	-1.61253812380304
16652	-0.0845488022449491	1.87658652384358	-3.52167121613975	0.00121091938064432	0.00475988255865211	-1.61627709823679
8366	-0.045130695718543	2.95495154003306	-3.5196176196797	0.0012178493402695	0.00478619511072192	-1.62171509841946
9239	0.256313332912456	3.37776464223217	3.51754929759523	0.0012248675845056	0.00481273517362209	-1.62719057657744
4057	0.0554186494998508	3.38249999764731	3.5174877209871	0.00122507712245363	0.00481273517362209	-1.62735356526108
679	0.0498398717692764	2.84020057810111	3.51648640853818	0.0012284893184487	0.00482520528545831	-1.63000377500175
51	-0.0351721397719252	3.55930874947716	-3.5160484336478	0.00122998469066406	0.00482941545291382	-1.63116286662716
741	0.125973070282495	2.77658034533214	3.5160329707826	0.00123003751734799	0.00482941545291382	-1.63120378753546
2875	0.116051400247001	2.82282485130328	3.51480982782975	0.00123422313921984	0.004844911157615	-1.63444044154284
16712	0.0671142052548748	2.17397906602331	3.51453049338654	0.00123518094937839	0.0048477326248199	-1.63517953536977
7253	0.075121709559996	2.02232676776882	3.51324233276015	0.0012396071915094	0.00486416297148204	-1.63858753232664
7781	0.0867374207732974	3.34583487157467	3.51248476294748	0.00124221739983122	0.00487346230434849	-1.64059150543171
6099	0.184548426215219	2.17362942127085	3.5123870538919	0.00124255444156042	0.00487384168673188	-1.64084995687755
3831	0.0980515909723713	3.04900655391777	3.51190508188687	0.00124421826462319	0.00487942413233293	-1.64212477715164
17427	-0.100249923316971	2.44376936195924	-3.51106278947462	0.00124713110584509	0.00488990171992123	-1.64435244882195
1589	-0.0891384378695829	2.49697065700318	-3.51098476706436	0.00124740125727131	0.00489001548351147	-1.64455878749978
16507	0.0935736871178876	3.00233990354028	3.51001040569328	0.00125077971694973	0.00490228610665564	-1.64713540786927
14094	0.0661661172310395	1.94248893477799	3.50994268018854	0.00125101487262404	0.00490228610665564	-1.64731448990327
2971	-0.0934543478840786	2.49495038967211	-3.50854933085147	0.001255862298157	0.00492033066930561	-1.65099846631728
12255	-0.15054927570815	2.82689818894816	-3.50838641297912	0.00125643026429256	0.00492160504724527	-1.65142917120022
3001	0.0470248375789321	3.53347959477458	3.50827115127071	0.00125683224029744	0.00492222885303048	-1.65173388206189
17927	-0.0577318192507402	1.95400944864982	-3.50816916386632	0.00125718802529857	0.00492267155146354	-1.65200349642884
17413	0.0916260017425642	2.04489008595658	3.50738600622684	0.00125992331786966	0.00493171839219964	-1.65407373137123
13435	0.1102709298902	2.79240748829297	3.50735533581499	0.00126003055524157	0.00493171839219964	-1.65415480247769
11606	0.292670824734447	2.0180053434512	3.50726125799848	0.00126035954784793	0.00493171839219964	-1.65440347628819
99	0.0494993920083055	2.79720735508554	3.50717544660827	0.00126065970464357	0.00493171839219964	-1.65463029687092
14678	-0.211296060641868	2.07703105998693	-3.50715980028558	0.00126071444080886	0.00493171839219964	-1.65467165366064
17845	0.0528294285076547	2.82576830906608	3.50688033476292	0.00126169249178305	0.00493459248618486	-1.65541032982323
5084	-0.128475087688572	2.38248541095867	-3.50613773772732	0.00126429492304532	0.00494381734370153	-1.65737300737873
4800	-0.175374172519303	2.30941334366074	-3.50596362796931	0.0012649058379391	0.00494525264846095	-1.65783314935025
10177	-0.0356773097829951	3.71041960075218	-3.50541389944554	0.00126683658616673	0.00495184640147939	-1.65928591537831
6703	0.0586663629844967	1.98498014620652	3.5052036618811	0.0012675757289212	0.00495378072977319	-1.65984148094028
5501	-0.194397118444166	2.91921041079764	-3.50397985912294	0.00127188656071878	0.0049696700510243	-1.66307513929088
12823	-0.052608817785818	3.22232067512213	-3.50352560932899	0.00127349023834963	0.00497497756568909	-1.66427526828464
11058	-0.126419614434226	2.70363292166253	-3.50309468438312	0.00127501336878024	0.00497996843326166	-1.66541370446936
15263	-0.0977158658543776	2.78419954389357	-3.50298275519907	0.00127540927602497	0.00498055549942429	-1.66570939292037
4922	0.0651864406762022	1.8444147804587	3.50235931684853	0.00127761661950919	0.0049882147529894	-1.66735627618458
8901	0.238484334680005	2.63028633197832	3.50207218767311	0.00127863446407269	0.00499048203556303	-1.66811471355006
18822	0.0579942309542394	2.97181034103389	3.50205666458451	0.00127868951411734	0.00499048203556303	-1.66815571616823
7298	-0.261516515147347	2.56041210742375	-3.50125189521047	0.00128154662086761	0.00500067037224827	-1.67028131177533
18409	0.19008293762249	2.47813845782758	3.50108605894257	0.00128213613871154	0.0050020082256505	-1.67071929756292
4543	0.0870712266697379	2.78840361974316	3.50052198224131	0.00128414328309329	0.00500887509864375	-1.6722089915785
10040	-0.0736653632973968	3.17240599365408	-3.50031959613172	0.00128486416687489	0.00501072316154921	-1.67274345370504
5217	-0.0670122545177976	2.40981131572074	-3.49880009886191	0.0012902889506264	0.00503091129201167	-1.67675567780326
12707	0.0505122700962336	2.97872372391146	3.49847611647149	0.00129144845300041	0.00503371139442083	-1.67761104395179
1188	0.0684857768282473	3.33676438236379	3.49846072995853	0.0012915035448085	0.00503371139442083	-1.67765166590521
19135	0.354515577438006	2.43882984652433	3.49755802366967	0.00129473966922402	0.00504535467951459	-1.68003475264436
14431	-0.106703510511394	2.78395529906457	-3.49616319358239	0.00129975536207338	0.00506392679874852	-1.68371643693043
15964	-0.19073125558366	2.57645940260106	-3.49591500723423	0.00130064977651045	0.00506643811330301	-1.68437145663101
4258	0.0678479867898588	1.96470003282481	3.49572246094635	0.00130134408309011	0.00506797327017614	-1.68487961436175
12589	0.117490000641668	2.81799482770256	3.49566711978682	0.00130154370487092	0.00506797327017614	-1.68502566527599
19239	-0.221924974194774	2.96013218655571	-3.4948217373464	0.00130459675927563	0.00507888609739884	-1.68725657755002
15325	-0.110628597423563	2.79510158561806	-3.49454757183534	0.00130558837245731	0.00508177094147058	-1.6879800280579
13877	-0.0597946403182448	3.39512141186621	-3.49426221510005	0.00130662123266856	0.00508481519425939	-1.68873298042186
5240	0.232582568094354	2.75620566325183	3.49323131885551	0.00131035915716233	0.0050983832210466	-1.6914528945434
293	0.0514492778161403	2.9707355833655	3.4928210214933	0.00131184971373239	0.00510320359577577	-1.69253531523529
2942	-0.0564939575612686	2.0761519392097	-3.49255746691976	0.0013128080332541	0.00510595207256616	-1.69323057622664
8939	-0.0670092903903619	3.52101160682639	-3.49210840830691	0.00131444242173723	0.00511132845070167	-1.69441514184365
8771	0.108496831525725	3.0185077760972	3.49181664660769	0.00131550536308687	0.00511448106940924	-1.69518473697668
3895	0.12106318827005	2.82390775591511	3.49164571384105	0.00131612848658027	0.00511592286359236	-1.69563560099161
2129	0.112783943951709	2.1900765646009	3.4908839646888	0.00131890884395273	0.00512574788166297	-1.69764471436573
12362	-0.0470281770744908	1.8164656123657	-3.49039962879197	0.00132067959028274	0.00513164617960217	-1.69892204105191
13717	0.0727983864248086	2.76242928368784	3.48997987919227	0.0013222160568638	0.00513663207224922	-1.70002896723931
48	-0.0398036114297548	3.71168765816942	-3.48983067055623	0.00132276263968323	0.00513726563959525	-1.70042243156597
5062	-0.0530826241467742	3.03810271561732	-3.48979705745937	0.00132288580156647	0.00513726563959525	-1.70051106844926
428	0.0943359175401877	2.39546811354316	3.48971136234678	0.00132319984728665	0.00513750137911661	-1.70073704243427
3643	-0.0634278517139696	1.87491718657156	-3.48912681882329	0.00132534392984362	0.00514484103240789	-1.70227838526609
8760	-0.0656926929316418	2.16347409409399	-3.48894129400406	0.00132602512594142	0.0051465001969313	-1.70276755708642
16515	-0.0842553647774312	2.73317122297284	-3.48811933373656	0.00132904719148562	0.00515724224954782	-1.70493466312134
6778	0.0745024533694306	3.15214690560498	3.48795694266198	0.0013296450309094	0.00515857501086891	-1.70536277975032
14262	-0.0503139574853421	3.26508983976369	-3.48740935844753	0.00133166285835463	0.00516523846982253	-1.70680632250668
9047	0.07359804095725	2.11975485226335	3.4873526530757	0.00133187198376163	0.00516523846982253	-1.70695580312252
6407	-0.0591769497296011	3.05426156911965	-3.48648594997512	0.0013350722574386	0.00517633993573901	-1.70924036762854
7131	0.109472459957608	2.76659930753172	3.48643921310562	0.00133524504185861	0.00517633993573901	-1.70936355477187
18275	-0.0871309562721824	3.05518662396216	-3.48592668232838	0.00133714126033448	0.00518270023285989	-1.71071441055925
10845	0.0742605456273821	2.51246592366221	3.48558606877647	0.0013384028661738	0.00518659883874232	-1.71161209859949
10575	-0.0779979122800856	2.49064781396855	-3.48384606412017	0.00134486559004002	0.0052106475545322	-1.71619722851035
15701	0.0880804824654199	2.468853554661	3.48369068658498	0.00134544415064759	0.00521189339655827	-1.71660661423269
6608	0.094194264014181	2.80491947596831	3.48327287596993	0.00134700108922179	0.00521692801534161	-1.71770741001383
7294	0.257541048263122	3.36980155849902	3.48261509145982	0.00134945578369475	0.00522543705127855	-1.71944033069661
7510	0.0730962226466461	2.82751106879414	3.48252455985	0.00134979396262063	0.00522574871477353	-1.71967882216432
15706	0.0633832653080281	2.66296953562532	3.48231127927137	0.00135059098995752	0.00522783635910452	-1.72024066494028
10872	0.0458761557296389	3.6238999814688	3.48221656213824	0.00135094509202913	0.00522794095940997	-1.72049017197589
6972	0.0789111861775009	3.02432864140274	3.48216614487177	0.00135113361449123	0.00522794095940997	-1.7206229814917
6403	-0.0795099742130074	2.28655540491853	-3.48169811111292	0.00135288491495509	0.00523371865516487	-1.72185583513208
12218	-0.0517751409927609	1.83793461530363	-3.48126122400273	0.00135452163990522	0.00523905098905929	-1.72300657303009
9364	0.145156811175453	2.52397134752967	3.48091717409277	0.00135581190580759	0.00524304150226394	-1.72391273365919
16428	-0.0998585068584808	2.14712738739091	-3.48082893946722	0.00135614299622804	0.00524332198675088	-1.72414511957709
5367	0.160839381329288	2.88061958889049	3.48068375882429	0.00135668793934177	0.00524442054608255	-1.72452747958838
9705	0.0650578700756868	2.72336987092446	3.48061546502739	0.0013569443564917	0.00524442054608255	-1.72470734124852
17399	-0.0537202274753904	2.05260100540978	-3.48009047072709	0.00135891706655271	0.00525104405347225	-1.72608993345863
11819	0.0988774555101469	2.78011121248361	3.47982972971893	0.00135989784744683	0.00525383281546472	-1.72677656737182
16105	0.0604116328017378	2.99512744218057	3.47929132182579	0.00136192523061935	0.00526066319080568	-1.72819432929574
19066	-0.0602995798852697	2.24583987065695	-3.4792179124461	0.00136220187982029	0.00526072975069045	-1.7283876262683
17836	-0.0779191818085466	3.20514646488858	-3.4790640351653	0.00136278195419915	0.00526196786923164	-1.72879279989337
3945	-0.0465132173406455	2.57538982812357	-3.47885993937481	0.00136355170480751	0.00526366720975771	-1.72933019034629
16307	0.091418090567395	2.20999972088216	3.47880971619181	0.00136374118645234	0.00526366720975771	-1.72946242719293
